co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi,timestamp,city,hour,day,month,aqi_change_rate,temp
437.09,0.03,10.83,137.59,5.04,46.89,59.03,26.7,3.0,2026-05-31 14:28:54.928194,Rawalpindi,14,31,5,-1.0,31.16
553.96,0.0,14.75,109.85,4.25,51.18,66.67,34.13,4.0,2026-05-31 16:03:46.401990,Rawalpindi,16,31,5,1.0,29.49
638.14,0.0,16.21,96.47,4.06,54.31,72.32,42.31,4.0,2026-05-31 17:58:10.377009,Rawalpindi,17,31,5,0.0,28.38
656.37,0.0,16.05,91.99,3.97,56.6,74.78,45.35,4.0,2026-05-31 19:20:50.217053,Rawalpindi,19,31,5,0.0,27.83
686.07,0.0,14.59,82.01,3.31,56.83,74.75,42.09,4.0,2026-05-31 20:54:46.728886,Rawalpindi,20,31,5,0.0,27.83
695.6,0.0,13.85,77.26,3.07,55.1,72.6,40.24,4.0,2026-05-31 21:56:53.917045,Rawalpindi,21,31,5,0.0,27.27
704.18,0.0,13.04,74.25,3.05,54.22,71.27,39.17,4.0,2026-05-31 22:59:27.898850,Rawalpindi,22,31,5,0.0,26.72
711.42,0.0,12.3,71.89,3.14,53.47,69.92,38.49,4.0,2026-06-01 00:11:47.867437,Rawalpindi,0,1,6,0.0,26.72
398.36,0.2,2.05,173.46,9.33,47.15,58.64,32.55,4.0,2026-06-01 05:58:45.667115,Rawalpindi,5,1,6,0.0,31.72
336.0,0.1,2.4,171.24,4.69,44.81,55.74,26.93,4.0,2026-06-01 11:43:55.937190,Rawalpindi,11,1,6,0.0,34.49
744.38,0.0,19.81,96.03,3.93,53.6,67.54,85.66,4.0,2026-06-01 17:29:53.593143,Rawalpindi,17,1,6,0.0,31.16
823.85,0.0,17.18,83.5,3.86,64.4,78.52,101.97,4.0,2026-06-01 21:27:46.281609,Rawalpindi,21,1,6,0.0,29.49
875.3,0.0,16.3,72.61,3.79,70.9,85.21,108.87,4.0,2026-06-01 23:24:38.012551,Rawalpindi,23,1,6,0.0,28.94
428.43,0.26,3.54,166.35,11.64,39.95,51.09,29.15,4.0,2026-06-02 03:32:23.456425,Rawalpindi,3,2,6,0.0,30.61
349.2,0.1,1.28,179.33,7.31,46.09,59.99,24.26,4.0,2026-06-02 08:25:16.116798,Rawalpindi,8,2,6,0.0,36.16
411.04,0.07,5.35,168.96,6.29,55.58,73.72,35.07,4.0,2026-06-02 12:38:23.714938,Rawalpindi,12,2,6,0.0,36.72
849.21,0.0,18.29,106.1,4.72,80.35,95.64,97.46,5.0,2026-06-02 17:18:18.216652,Rawalpindi,17,2,6,1.0,32.25
949.78,0.0,13.57,94.93,4.79,115.78,132.46,140.54,5.0,2026-06-02 20:42:39.579939,Rawalpindi,20,2,6,0.0,28.52
