co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi,timestamp,city,hour,day,month,aqi_change_rate,temp
437.09,0.03,10.83,137.59,5.04,46.89,59.03,26.7,3.0,2026-05-31 14:28:54.928194,Rawalpindi,14,31,5,-1.0,31.16
553.96,0.0,14.75,109.85,4.25,51.18,66.67,34.13,4.0,2026-05-31 16:03:46.401990,Rawalpindi,16,31,5,1.0,29.49
638.14,0.0,16.21,96.47,4.06,54.31,72.32,42.31,4.0,2026-05-31 17:58:10.377009,Rawalpindi,17,31,5,0.0,28.38
656.37,0.0,16.05,91.99,3.97,56.6,74.78,45.35,4.0,2026-05-31 19:20:50.217053,Rawalpindi,19,31,5,0.0,27.83
686.07,0.0,14.59,82.01,3.31,56.83,74.75,42.09,4.0,2026-05-31 20:54:46.728886,Rawalpindi,20,31,5,0.0,27.83
695.6,0.0,13.85,77.26,3.07,55.1,72.6,40.24,4.0,2026-05-31 21:56:53.917045,Rawalpindi,21,31,5,0.0,27.27
704.18,0.0,13.04,74.25,3.05,54.22,71.27,39.17,4.0,2026-05-31 22:59:27.898850,Rawalpindi,22,31,5,0.0,26.72
711.42,0.0,12.3,71.89,3.14,53.47,69.92,38.49,4.0,2026-06-01 00:11:47.867437,Rawalpindi,0,1,6,0.0,26.72
398.36,0.2,2.05,173.46,9.33,47.15,58.64,32.55,4.0,2026-06-01 05:58:45.667115,Rawalpindi,5,1,6,0.0,31.72
336.0,0.1,2.4,171.24,4.69,44.81,55.74,26.93,4.0,2026-06-01 11:43:55.937190,Rawalpindi,11,1,6,0.0,34.49
744.38,0.0,19.81,96.03,3.93,53.6,67.54,85.66,4.0,2026-06-01 17:29:53.593143,Rawalpindi,17,1,6,0.0,31.16
823.85,0.0,17.18,83.5,3.86,64.4,78.52,101.97,4.0,2026-06-01 21:27:46.281609,Rawalpindi,21,1,6,0.0,29.49
875.3,0.0,16.3,72.61,3.79,70.9,85.21,108.87,4.0,2026-06-01 23:24:38.012551,Rawalpindi,23,1,6,0.0,28.94
428.43,0.26,3.54,166.35,11.64,39.95,51.09,29.15,4.0,2026-06-02 03:32:23.456425,Rawalpindi,3,2,6,0.0,30.61
349.2,0.1,1.28,179.33,7.31,46.09,59.99,24.26,4.0,2026-06-02 08:25:16.116798,Rawalpindi,8,2,6,0.0,36.16
411.04,0.07,5.35,168.96,6.29,55.58,73.72,35.07,4.0,2026-06-02 12:38:23.714938,Rawalpindi,12,2,6,0.0,36.72
849.21,0.0,18.29,106.1,4.72,80.35,95.64,97.46,5.0,2026-06-02 17:18:18.216652,Rawalpindi,17,2,6,1.0,32.25
949.78,0.0,13.57,94.93,4.79,115.78,132.46,140.54,5.0,2026-06-02 20:42:39.579939,Rawalpindi,20,2,6,0.0,28.52
1009.44,0.0,12.25,89.12,4.18,133.2,150.48,142.95,5.0,2026-06-02 22:59:37.205410,Rawalpindi,22,2,6,0.0,27.99
1116.44,0.49,14.72,77.02,4.06,143.83,161.94,129.64,5.0,2026-06-03 01:43:44.908557,Rawalpindi,1,3,6,0.0,29.28
382.81,0.15,1.92,170.31,6.58,51.86,73.92,28.17,4.0,2026-06-03 06:49:38.624586,Rawalpindi,6,3,6,-1.0,33.94
459.5,0.06,5.64,162.95,5.42,60.68,77.25,34.7,4.0,2026-06-03 11:53:53.256592,Rawalpindi,11,3,6,0.0,36.16
759.41,0.0,21.92,102.64,6.87,72.95,98.06,169.67,4.0,2026-06-03 16:30:33.106223,Rawalpindi,16,3,6,0.0,31.72
871.27,0.0,21.41,82.11,7.05,92.16,118.84,242.99,5.0,2026-06-03 20:16:41.891013,Rawalpindi,20,3,6,1.0,28.38
958.63,0.0,19.0,66.58,6.7,109.26,136.94,289.08,5.0,2026-06-03 23:03:31.531345,Rawalpindi,23,3,6,0.0,27.83
811.22,1.31,10.07,110.82,5.59,90.24,109.76,52.61,5.0,2026-06-04 03:34:54.646255,Rawalpindi,3,4,6,0.0,33.6
391.18,0.12,1.47,167.51,3.78,55.29,69.97,22.64,4.0,2026-06-04 08:17:01.571877,Rawalpindi,8,4,6,-1.0,36.08
449.74,0.1,6.99,149.13,3.6,52.05,63.05,30.84,4.0,2026-06-04 11:48:51.982515,Rawalpindi,11,4,6,0.0,28.39
717.36,0.0,26.24,98.67,3.56,42.84,56.65,129.21,3.0,2026-06-04 14:49:33.905858,Rawalpindi,14,4,6,-1.0,22.83
840.17,0.0,27.77,75.87,4.3,55.62,74.09,197.04,4.0,2026-06-04 17:42:28.248462,Rawalpindi,17,4,6,1.0,27.07
841.47,0.0,25.87,68.68,4.29,61.04,81.43,237.68,4.0,2026-06-04 20:00:01.371665,Rawalpindi,20,4,6,0.0,25.87
821.52,0.0,21.56,63.74,3.66,65.98,88.92,237.52,4.0,2026-06-04 21:48:33.687588,Rawalpindi,21,4,6,0.0,25.6
819.02,0.0,20.13,60.77,3.13,67.75,91.93,220.76,4.0,2026-06-04 23:06:45.282382,Rawalpindi,23,4,6,0.0,25.41
1001.93,4.07,20.32,57.75,2.76,82.73,110.72,184.62,5.0,2026-06-05 02:57:00.108927,Rawalpindi,2,5,6,1.0,25.61
365.44,0.14,1.41,168.54,4.68,41.91,57.66,29.97,4.0,2026-06-05 07:08:18.947679,Rawalpindi,7,5,6,-1.0,32.27
331.03,0.1,1.63,163.47,3.43,38.65,50.37,23.45,4.0,2026-06-05 11:23:58.660453,Rawalpindi,11,5,6,0.0,33.94
627.2,0.0,18.75,103.09,3.16,50.82,66.3,71.76,4.0,2026-06-05 14:40:00.326803,Rawalpindi,14,5,6,0.0,30.61
744.1,0.0,21.52,79.3,2.9,54.28,71.91,92.27,4.0,2026-06-05 17:12:32.446632,Rawalpindi,17,5,6,0.0,27.27
740.08,0.0,18.42,58.7,2.04,50.98,70.43,100.56,4.0,2026-06-05 19:48:46.035721,Rawalpindi,19,5,6,0.0,25.61
725.45,0.0,16.66,56.67,1.89,50.85,70.91,104.27,4.0,2026-06-05 21:22:09.191945,Rawalpindi,21,5,6,0.0,24.84
717.32,0.0,15.31,57.26,2.29,53.4,75.29,142.91,4.0,2026-06-05 23:03:48.125400,Rawalpindi,23,5,6,0.0,24.49
834.72,3.05,18.9,69.89,3.42,59.23,84.77,210.28,4.0,2026-06-06 02:43:56.014520,Rawalpindi,2,6,6,0.0,28.94
629.34,0.64,6.4,188.45,4.39,78.47,102.2,108.93,5.0,2026-06-06 06:26:53.911545,Rawalpindi,6,6,6,1.0,33.94
